event_id,timestamp,vehicle_model,vin,station,joint,tool_id,target_torque_nm,tolerance_nm,actual_torque_nm,angle_required,actual_angle_deg,sop_id,sop_chunks_used,result,violations,tool_error
EVT-000001,2026-02-16T09:50:27.758376Z,SUV-Z,VIN2439622619,POWERTRAIN_ST-05,WHEEL_LUG_NUT_FL,DC_GUN,120,10,121.6,,,SOP-GEN-0022,[],OK,[],
EVT-000002,2026-02-16T09:49:57.758376Z,Sedan-X,VIN1632880459,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,MANUAL_WRENCH,60,5,60.1,,,SOP-GEN-0031,[],OK,[],
EVT-000003,2026-02-16T09:49:27.758376Z,Sedan-X,VIN7250964836,POWERTRAIN_ST-05,ENGINE_MOUNT_REAR_RIGHT,DC_GUN,85,5,86.4,30.0,34.0,SOP-GEN-0006,[],OK,[],
EVT-000004,2026-02-16T09:48:57.758376Z,EV-Q,VIN2825989011,FINAL_ASSY_ST-22,ENGINE_MOUNT_REAR_RIGHT,PNEUMATIC_TQ,85,5,85.0,30.0,29.0,SOP-GEN-0074,[],OK,[],
EVT-000005,2026-02-16T09:48:27.758376Z,Hatch-A,VIN5816198518,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,ELECTRIC_ANGLE_GUN,65,5,68.0,,,SOP-GEN-0023,[],OK,[],
EVT-000006,2026-02-16T09:47:57.758376Z,Hatch-A,VIN7462972995,POWERTRAIN_ST-05,BRAKE_CALIPER_BOLT,PNEUMATIC_TQ,60,5,62.0,,,SOP-GEN-0018,[],OK,[],
EVT-000007,2026-02-16T09:47:27.758376Z,Hatch-A,VIN7333678472,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,PNEUMATIC_TQ,120,10,118.9,,,SOP-GEN-0071,[],OK,[],
EVT-000008,2026-02-16T09:46:57.758376Z,Hatch-A,VIN6474354351,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,PNEUMATIC_TQ,100,5,102.3,,,SOP-GEN-0034,[],OK,[],
EVT-000009,2026-02-16T09:46:27.758376Z,SUV-Z,VIN1346078411,INTERIOR_ST-08,ENGINE_MOUNT_FRONT_RIGHT,MANUAL_WRENCH,85,5,84.1,15.0,13.0,SOP-GEN-0010,[],OK,[],
EVT-000010,2026-02-16T09:45:57.758376Z,Truck-T,VIN7045593274,POWERTRAIN_ST-05,TRANSMISSION_MOUNT_BOLT,PNEUMATIC_TQ,45,5,46.0,30.0,24.0,SOP-GEN-0020,[],OK,[],
EVT-000011,2026-02-16T09:45:27.758376Z,EV-Q,VIN7099469983,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_RR,DC_GUN,120,10,113.5,,,SOP-GEN-0070,[],OK,[],
EVT-000012,2026-02-16T09:44:57.758376Z,EV-Q,VIN8884394611,INTERIOR_ST-08,TRANSMISSION_MOUNT_BOLT,DC_GUN,110,10,107.9,30.0,26.0,SOP-GEN-0075,[],OK,[],
EVT-000013,2026-02-16T09:44:27.758376Z,Sedan-X,VIN5419627962,FINAL_ASSY_ST-22,TRANSMISSION_MOUNT_BOLT,MANUAL_WRENCH,85,5,86.1,30.0,27.0,SOP-GEN-0069,[],OK,[],
EVT-000014,2026-02-16T09:43:57.758376Z,Hatch-A,VIN8904911624,FINAL_ASSY_ST-22,WHEEL_LUG_NUT_FL,PNEUMATIC_TQ,120,10,115.5,,,SOP-GEN-0044,[],OK,[],
EVT-000015,2026-02-16T09:43:27.758376Z,Truck-T,VIN3847562279,INTERIOR_ST-08,WHEEL_LUG_NUT_RL,DC_GUN,120,10,125.0,,,SOP-GEN-0017,[],OK,[],
EVT-000016,2026-02-16T09:42:57.758376Z,EV-Q,VIN1780520225,POWERTRAIN_ST-05,BATTERY_HOLD_DOWN,PNEUMATIC_TQ,65,5,65.2,,,SOP-GEN-0011,[],OK,[],
EVT-000017,2026-02-16T09:42:27.758376Z,Hatch-A,VIN9072992279,POWERTRAIN_ST-05,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,99.9,,,SOP-GEN-0034,[],OK,[],
EVT-000018,2026-02-16T09:41:57.758376Z,Truck-T,VIN9383431259,FINAL_ASSY_ST-22,ENGINE_MOUNT_FRONT_LEFT,ELECTRIC_ANGLE_GUN,85,5,81.2,30.0,28.0,SOP-GEN-0036,[],OK,[],
EVT-000019,2026-02-16T09:41:27.758376Z,EV-Q,VIN5078551333,FINAL_ASSY_ST-22,SUSPENSION_ARM_BOLT_R,DC_GUN,100,5,100.0,,,SOP-GEN-0029,[],OK,[],
EVT-000020,2026-02-16T09:40:57.758376Z,Truck-T,VIN3875303857,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,MANUAL_WRENCH,120,10,116.2,,,SOP-GEN-0026,[],OK,[],
EVT-000021,2026-02-16T09:40:27.758376Z,EV-Q,VIN4518871744,POWERTRAIN_ST-05,SEAT_FRAME_REAR_L,ELECTRIC_ANGLE_GUN,45,5,45.5,,,SOP-GEN-0073,[],OK,[],
EVT-000022,2026-02-16T09:39:57.758376Z,Hatch-A,VIN6906898409,FINAL_ASSY_ST-22,BRAKE_CALIPER_BOLT,DC_GUN,60,5,58.6,,,SOP-GEN-0040,[],OK,[],
EVT-000023,2026-02-16T09:39:27.758376Z,Truck-T,VIN8612747444,CHASSIS_ST-14,WHEEL_LUG_NUT_FR,PNEUMATIC_TQ,120,10,119.6,,,SOP-GEN-0026,[],OK,[],
